@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
114.30577,57.142597,2144.9358,114.89636,96.00167,2157.326,89.65686,94.87779,2126.999,77.89246,135.76357,2077.3965,64.76982,183.25723,1902.4028,139.43608,97.09439,2187.6528,176.85323,96.235466,2188.1936,184.95465,52.74102,2049.181,113.94885,126.438385,2124.3032,127.36374,157.97432,2108.404,129.64609,223.92569,2085.3228,129.49426,269.9174,2258.6685,98.34148,157.69608,2074.157,90.512344,223.93732,2060.8425,106.691696,268.40387,2242.8984,hello
113.15201,58.133217,2155.8936,112.32118,96.40187,2157.6187,87.29752,95.67692,2126.4846,75.77529,135.00314,2107.3076,63.467125,183.93054,2005.6792,136.63293,97.10619,2188.7527,173.58112,96.36813,2189.6511,183.77686,53.147568,2064.4973,111.86466,126.496895,2127.0535,126.43703,157.36783,2115.0933,130.80283,222.8891,2107.5698,129.8375,272.5237,2249.9336,96.08326,157.57288,2077.8833,91.904495,224.957,2057.0625,102.80232,271.8673,2229.7854,seat
107.11856,60.090946,2221.4343,104.56712,88.92688,2203.3372,78.5111,85.1933,2149.4832,64.229675,134.49393,2091.4922,56.148056,182.91338,1974.9324,129.37982,92.48229,2257.1912,167.4912,83.187996,2181.6667,187.93034,51.144363,1997.6627,101.24843,119.20697,2174.6934,112.35811,151.51102,2176.2322,111.95759,214.13608,2161.299,111.95759,274.1731,2161.299,82.90998,149.04506,2115.867,81.05896,215.80528,2020.8134,81.05896,280.01605,2020.8134,hello
107.340546,60.290024,2230.7017,104.95215,88.93195,2209.063,78.94951,85.48009,2157.645,64.5353,134.92883,2096.6492,57.169655,183.38252,1987.3677,129.77185,92.22679,2260.481,166.78537,81.6434,2169.4443,186.46236,48.541092,1988.0156,101.918564,119.12292,2178.3984,113.32669,151.28294,2176.5518,111.88334,214.44652,2146.8198,111.88334,274.88843,2146.8198,83.874825,149.03891,2118.916,81.46298,215.7238,2023.1895,81.46298,279.85913,2023.1895,hello
105.99579,61.19698,2220.6099,105.196625,89.99986,2205.0505,79.312614,88.79898,2180.142,67.81999,139.12546,2141.8125,59.664597,186.94873,2050.2578,130.5024,91.17392,2229.959,161.27676,74.67116,2064.964,168.71925,35.885033,1854.9049,103.93447,120.41008,2178.8457,117.25612,151.84128,2166.6016,111.53136,214.68768,2147.4365,111.53136,275.11224,2147.4365,87.83626,151.27641,2138.6802,79.04049,217.56815,2023.7124,79.04049,281.6869,2023.7124,hello
105.87355,61.356575,2220.3228,103.82206,90.381134,2199.3499,78.496605,88.65291,2196.035,68.01554,139.27533,2153.1772,59.71122,186.92133,2072.808,129.07129,92.10416,2202.6648,153.44109,67.36008,2000.0498,150.14029,26.28572,1786.7732,101.06169,120.76165,2169.4678,112.78429,152.93059,2141.4436,113.25743,214.71622,2167.1821,113.25743,274.59024,2167.1821,83.63883,151.04935,2137.7278,81.23544,217.62363,2009.8524,81.23544,282.18454,2009.8524,hello
105.667465,61.465607,2221.0317,103.21469,90.08622,2192.1565,78.358185,88.71214,2203.0066,66.98589,139.01285,2149.618,59.927208,186.98758,2054.4885,128.31848,91.47397,2181.3064,143.18404,62.02718,1978.8591,130.17596,20.977867,1764.8994,100.24516,120.50732,2159.4668,111.63804,152.8407,2120.6963,114.055954,214.56992,2158.4153,114.055954,274.68713,2158.4153,82.81306,150.89206,2132.858,81.521965,217.51724,2011.0275,81.521965,282.04047,2011.0275,hello
105.63481,60.878834,2221.211,102.95273,89.889145,2192.1003,77.993904,88.25566,2200.1694,66.78358,138.02544,2147.4456,59.456596,185.91599,2042.6604,128.09598,91.5347,2184.0312,144.87244,60.53942,2012.2803,135.59102,18.697884,1800.1674,99.76112,120.28701,2159.0894,110.96526,152.71,2121.5554,114.500015,212.85956,2186.1384,114.500015,272.21442,2186.1384,82.03709,150.55225,2130.6013,82.46325,217.14252,2004.633,82.46325,281.87152,2004.633,hello
105.457886,60.868332,2221.2532,103.20757,90.13663,2195.4368,77.194305,87.77205,2167.7925,64.28099,137.61198,2099.6028,56.1641,186.09564,1995.267,128.57388,92.44239,2223.081,154.92679,63.50238,2103.6646,159.18823,22.331299,1911.7711,100.54455,120.5198,2162.0806,112.577515,152.74905,2144.2185,111.96718,215.00565,2158.7246,111.96718,275.11426,2158.7246,82.80189,150.94815,2113.2302,80.95058,218.10866,2004.3569,80.95058,282.84662,2004.3569,hello
104.81783,60.54968,2225.7727,102.7986,89.12868,2198.5635,76.592636,85.94979,2147.6453,63.3804,134.69717,2076.451,53.96604,183.36258,1966.971,127.81821,92.16366,2249.4817,159.8792,64.78067,2176.0896,175.44102,26.909904,2011.1929,100.10386,119.405525,2162.8254,112.02388,151.65967,2155.6245,111.01253,214.40262,2152.2292,111.01253,274.69263,2152.2292,82.21331,149.71375,2098.5503,81.09035,216.95735,2008.8628,81.09035,281.55008,2008.8628,hello
